1022017;7508192;48;200;3;1300;100;13107;0;3188;0;0;992;AEROP.A.M.BENITEZ;6;R;4;251;LIMA;219;PERU;KOREAN AIR LINES CO., LTD.;333;59173040;1;ACOSTA & AGUAYO;78171100;4;0;219;;0;13;9;6;21;0;0;0;0;0;0;0;1;65;622;11023,6;1982,8; ;0; ;0;0;0;NO; ;;0;;0;;1;SIN-CODIGO      ~ PLANTAS VIVAS~ HORTIFRUT-F~ DE ARANDANOS~ VIVAS   C;ON RAICES~;;;;;;6022041;10;11301;,975453;11023,6;68;538;ACE;0;;;0;;;622                                                                                                                                                                                                                                                                                                                            ;01022017;1;22;65;ROTULADO                                            ;01022017;1;180-40010272;30012017;KOREAN AIR LINES CO.;627129         
1022017;7508193;48;200;3;1300;100;13107;0;3188;0;0;992;AEROP.A.M.BENITEZ;6;R;4;251;LIMA;219;PERU;KOREAN AIR LINES CO., LTD.;333;59173040;1;ACOSTA & AGUAYO;78171100;4;0;219;;0;13;9;6;21;0;0;0;0;0;0;0;1;60;696;3686,6;1616,2; ;0; ;0;0;0;NO; ;;0;;0;;1;SIN-CODIGO      ~ PLANTAS VIVAS~ HORTIFRUT-F~ DE ARANDANOS~ VIVAS CON;RAICES~;;;;;;6022041;10;2588;1,424498;3686,6;68;538;ACE;0;;;0;;;696                                                                                                                                                                                                                                                                                                                                 ;01022017;1;22;60;ROTULADO                                            ;01022017;1;180-40010250;30012017;KOREAN AIR LINES CO.;627129         
6022017;7362369;34;200;3;1976;100;14106;0;3188;0;0;905;VALPARAISO;10;F;1;499;HO CHI MINH;325;VIETNAM;HAPAG-LLOYD;563;80992000;3;HAPAG-LLOYD;80992000;3;0;325;;4082017;142;1;5;1;9969,38;0;0;9969,38;0;0;270;1;1;9748;9969,38;0; ;0; ;0;1;3;SI; ;;0;;0;;1;06011011        ~ BULBOS DE FLORES~ VALDIVIA LILIES-F~ DE LILIUM~ EN;REPOSO VEGETATIVO;;;;;;6011011;10;34610;,288049;9969,38;99;0000006499;KN;33;;0000000002.00;68;829;TLCCH-VIET;9748                                                                                                                                                                                                                                                                                         ;06022017;1;76;1;                                                     ;06022017;1;HLCUSCL161105603;08112016;SANTA ROSA;144945               
7022017;7282771;67;200;3;7225;100;8303;0;3188;0;0;967;CARDENAL SAMORE;8;F;7;261;TREVELIN;224;ARGENTINA;DRANGUS S.A.;224;12431513;1;DRANGUS S.A.;12431513;1;0;224;2;31082016;13;1;1;32;43050;0;5550;37500;0;0;0;1;8;4814;37500;5400; ;150; ;43050;0;0;NO; ;;0;;0;;1;SIN-CODIGO      ~ PLANTAS DE FRUTILLAS~ PLANASA-F~ FRAGARIA SPP VARIED;AD SABRINA~ VIVAS DE FRUTOS CO;MESTIBLES;;;;;6022043;10;250000;,15;37500;99;0000250000;UNIDAD;68;500;ACEM;0;;;4814                                                                                                                                                                                                                                                                             ;07022017;1;80;8;ELAB.DE FRUTA SA                                     ;07022017;1;035DRANGUS16;01092016;;                                   
7022017;7483063;55;200;3;7225;100;8303;0;3188;0;0;908;SAN VICENTE;8;F;1;232;BUENAVENTURA;202;COLOMBIA;EVERGREEN;330;96983220;8;AIR SEA WORLDWIDE S.A.;96879620;8;0;202;2;25042017;13;1;5;1;61440;0;0;61440;0;0;90;1;1;10560;61440;0; ;0; ;0;0;0;NO; ;;0;;0;;1;SIN-CODIGO      ~ PLANTAS DE FRUTILLA~ PLANASA-F~ FRAGARIA SPP VARIEDA;D SABRINA~ VIVAS DE FRUTOS COM;ESTIBLES;;;;;6022043;10;768000;,08;61440;99;0000768000;UNIDAD;33;;0000000002.20;68;640;ALCCH-COL;10560                                                                                                                                                                                                                                                               ;07022017;1;76;1;                                                     ;07022017;1;17010020373;25012017;MIZAR;147495                         
10022017;7481004;48;200;3;2264;100;13501;0;3188;0;0;992;AEROP.A.M.BENITEZ;13;R;4;251;LIMA;219;PERU;KOREAN AIR;333;59072510;2;PANALPINA;89170800;9;0;219;2.0;11022017;13;1;18;1;183078;0;15928,22;167149,78;0;0;30;2;9;2886;167149,78;6400; ;0; ;173549,78;0;0;NO; ;;0;;0;;1;Y-ARAN.BILO     ~ PLANTA DE ARANDANO~ V.S.R.-F~ VARIEDAD BILOXI~ ARBOL;ES DE FRUTOS COMESTIBLES;;;;;;6022041;10;70000;1,369496;95864,75;99;0000070000;UNIDAD;68;;SIN ACUERDO;64;a;VARIACION P/U;1800                                                                                                                                                                                                                                                            ;10022017;1;80;9;ROTULADO                                             ;10022017;1;180-93593776;13012017;KOREAN AIR;627124                   
10022017;7481004;48;200;3;2264;100;13501;0;3188;0;0;992;AEROP.A.M.BENITEZ;13;R;4;251;LIMA;219;PERU;KOREAN AIR;333;59072510;2;PANALPINA;89170800;9;0;219;2.0;11022017;13;1;18;1;183078;0;15928,22;167149,78;0;0;30;2;9;2886;167149,78;6400; ;0; ;173549,78;0;0;NO; ;;0;;0;;2;Y-ARAN.EMER     ~ PLANTA DE ARANDANO~ V.S.R.-F~ VARIEDAD EMERALD~ ARBO;LES DE FRUTOS COMESTIBLES;;;;;;6022041;10;52052;1,369496;71285,03;99;0000052052;UNIDAD;64;a;VARIACION P/U;0;;;1086                                                                                                                                                                                                                                                                       ;10022017;1;80;9;ROTULADO                                             ;10022017;1;180-93593776;13012017;KOREAN AIR;627124                   
13022017;7499709;39;200;3;126;100;13404;0;3188;0;0;906;SAN ANTONIO;8;F;1;242;GUAYAQUIL;218;ECUADOR;CMA CGM;505;91256000;7;INTL CARGO GROUP SPA;77217890;5;0;218;;25102017;13;1;2;1;98976,8;0;2900;96076,8;0;0;270;2;1;10886,4;96076,8;2900; ;0; ;0;0;0;NO; ;;0;;0;;1;0602PLANTASAL   ~ PLANTAS DE FRUTILLAS VIVAS FRESCAS~ LLAHUEN-F~ ALBI;ON~ (FRESA);;;;;;6029023;6;9430,08;9,67118;91200;61;;SNG0215690;68;565;ACE;33;;0000000002.20;10342,08                                                                                                                                                                                                                                                                                          ;13022017;1;76;1;                                                     ;13022017;1;SAIGYEMF803-012017;28012017;HANNAH SCHULTE;147717         
13022017;7499709;39;200;3;126;100;13404;0;3188;0;0;906;SAN ANTONIO;8;F;1;242;GUAYAQUIL;218;ECUADOR;CMA CGM;505;91256000;7;INTL CARGO GROUP SPA;77217890;5;0;218;;25102017;13;1;2;1;98976,8;0;2900;96076,8;0;0;270;2;1;10886,4;96076,8;2900; ;0; ;0;0;0;NO; ;;0;;0;;2;0602PLANTASSA   ~ PLANTAS DE FRUTILLAS VIVAS FRESCAS~ LLAHUEN-F~ SAN;ANDREAS~ (FRESA);;;;;;6029023;6;496,32;9,825919;4876,8;0;;;0;;;0;;;544,32                                                                                                                                                                                                                                                                                                                       ;13022017;1;76;1;                                                     ;13022017;1;SAIGYEMF803-012017;28012017;HANNAH SCHULTE;147717         
16022017;7511413;55;200;3;770;100;13129;0;3188;0;0;909;LIRQUEN;10;R;1;413;OTROS PUERTOS DE CHI;336;CHINA;NIPPON YUSEN KAISHA;331;96602750;9;NIPPON YUSEN KAISHA;96602750;9;0;336;;5022018;13;1;2;69;29973,6;0;506;29467,6;0;0;0;1;1;8380;29467,6;506; ;0; ;0;0;0;NO; ;;0;;0;;1;SIN-CODIGO      ~MUSGO~ LONQUEN-F~ SECO~  PARA RAMOS O ADORNOS~ EN BOL;SAS DE 5 KILOS APP;;;;;;6049000;6;8280;3,558889;29467,6;68;816;TLC-CHCHI;33;;0000000001.60;64;a;VARIACION P/U;8380                                                                                                                                                                                                                                                                 ;16022017;1;74;1;                                                     ;16022017;1;NYKSSCLT00664300;04022017;MOL PACE;147485                 
21022017;7373218;48;200;3;7630;100;6115;0;3188;0;0;992;AEROP.A.M.BENITEZ;13;R;4;472;BOMBAY;317;INDIA;LATAM AIRLINES GROUP S.A.;997;89862200;2;PANALPINA;89170800;9;0;317;3.0;27102016;13;1;2;32;76431;0;11187;65244;0;0;0;1;9;1336;65244;11187; ;0; ;0;0;0;NO; ;;0;;0;;1;ARRA            ~ PLANTAS ENRAIZADAS~ VIVEROS NUEVA VID-F~ DE VID~ EST;ACAS DE VID;;;;;;6021090;6;1056;61,784091;65244;99;0000015500;UNIDAD;68;818;AAPCH-IND;64;a;VARIACION P/U;1336                                                                                                                                                                                                                                                                               ;21022017;1;80;9;ROTULADO                                             ;21022017;1;045-83812890;15112016;LATAM AIRLINES GROUP;617013         
21022017;7480755;48;200;3;157806;100;9101;0;3188;0;0;992;AEROP.A.M.BENITEZ;9;R;4;272;MONTEVIDEO;223;URUGUAY;LATAM AIRLINES GROUP S.A.;997;89862200;2;TRANSAIRCARGO LTDA.;78346350;4;0;223;2.0;11012017;200;1;5;32;18077,03;0;0;18077,03;0;0;0;3;1;114;18077,03;1425; ;0; ;0;0;0;NO; ;;0;;0;;1;Y-PLA.ARA       ~ PLANTAS DE ARANDANOS~ SOC.AGRICOLA-F~ LEGACY CON RAI;Z~ MATERIAL DE CULTIVO EN TURB;A, USO AGRICOLA~;;;;;6029021;6;45,87;216,187922;9916,54;99;0000008000;PIEZA;68;500;ACEM;64;b;VARIACION P/U;60,8                                                                                                                                                                                                                         ;21022017;1;80;1;ROTULADO                                             ;21022017;1;TAC17/002;12012017;LATAM AIRLINES GROUP;626926            
21022017;7480755;48;200;3;157806;100;9101;0;3188;0;0;992;AEROP.A.M.BENITEZ;9;R;4;272;MONTEVIDEO;223;URUGUAY;LATAM AIRLINES GROUP S.A.;997;89862200;2;TRANSAIRCARGO LTDA.;78346350;4;0;223;2.0;11012017;200;1;5;32;18077,03;0;0;18077,03;0;0;0;3;1;114;18077,03;1425; ;0; ;0;0;0;NO; ;;0;;0;;2;Y-PLA.ARA       ~ PLANTAS DE ARANDANOS~ SOC.AGRICOLA-F~ STAR CON RAIZ~;MATERIALDE CULTIVO  EN TURBA,;USO AGRICOLA~;;;;;6029021;6;34,4;216,203779;7437,41;99;0000006000;PIEZA;68;500;ACEM;64;b;VARIACION P/U;45,6                                                                                                                                                                                                                              ;21022017;1;80;1;ROTULADO                                             ;21022017;1;TAC17/002;12012017;LATAM AIRLINES GROUP;626926            
21022017;7480755;48;200;3;157806;100;9101;0;3188;0;0;992;AEROP.A.M.BENITEZ;9;R;4;272;MONTEVIDEO;223;URUGUAY;LATAM AIRLINES GROUP S.A.;997;89862200;2;TRANSAIRCARGO LTDA.;78346350;4;0;223;2.0;11012017;200;1;5;32;18077,03;0;0;18077,03;0;0;0;3;1;114;18077,03;1425; ;0; ;0;0;0;NO; ;;0;;0;;3;Y-PLA.ARA       ~ PLANTAS DE ARANDANOS~ SOC.AGRICOLA-F~ LEGACY~ MATERI;ALDE CULTIVO IN VITRO,USO AGRI;COLA~;;;;;6029021;6;5,73;126,191972;723,08;99;0000001000;PIEZA;68;500;ACEM;64;b;VARIACION P/U;7,6                                                                                                                                                                                                                                       ;21022017;1;80;1;ROTULADO                                             ;21022017;1;TAC17/002;12012017;LATAM AIRLINES GROUP;626926            
23022017;7521641;39;200;3;126;100;13404;0;3188;0;0;906;SAN ANTONIO;8;F;1;232;BUENAVENTURA;202;COLOMBIA;HAMBURG SUD;563;80992000;3;INTL CARGO GROUP SPA;77217890;5;0;202;;7112017;13;1;2;1;94928;0;3200;91728;0;0;270;2;1;11827,2;91728;3200; ;0; ;0;0;0;NO; ;;0;;0;;1;0602PLANTASAL   ~ PLANTAS DE FRUTILLAS VIVAS FRESCAS~ LLAHUEN-F~ ALBI;ON~ (FRESA);;;;;;6029023;6;5976,96;9,275618;55440;61;;7SCLAG0685;68;640;ALCCH-COL;33;;0000000002.40;6504,96                                                                                                                                                                                                                                                                                  ;23022017;1;76;1;                                                     ;23022017;1;SAIBUNMF820-022017;10022017;DUBLIN EXPRESS;148971         
23022017;7521641;39;200;3;126;100;13404;0;3188;0;0;906;SAN ANTONIO;8;F;1;232;BUENAVENTURA;202;COLOMBIA;HAMBURG SUD;563;80992000;3;INTL CARGO GROUP SPA;77217890;5;0;202;;7112017;13;1;2;1;94928;0;3200;91728;0;0;270;2;1;11827,2;91728;3200; ;0; ;0;0;0;NO; ;;0;;0;;2;0602PLANTASMO   ~ PLANTAS DE FRUTILLAS VIVAS FRESCAS~ LLAHUEN-F~ MONT;EREY~ (FRESA);;;;;;6029023;6;4890,24;7,420495;36288;0;;;0;;;0;;;5322,24                                                                                                                                                                                                                                                                                                                      ;23022017;1;76;1;                                                     ;23022017;1;SAIBUNMF820-022017;10022017;DUBLIN EXPRESS;148971         
28022017;7516531;48;200;3;681;100;5503;0;3188;0;0;992;AEROP.A.M.BENITEZ;5;R;4;621;AMSTERDAM;515;HOLANDA;KLM COMPANIA REAL HOLANDESA DE AVIACION;515;91354000;K;KLM CONPANIA REAL HOLANDESA DE;91354000;K;0;515;5;6032017;142;1;2;1;201791,91;0;5252,38;196539,53;0;0;30;1;110;1322;196539,53;5252,38; ;0; ;0;0;0;NO; ;;0;;0;;1;LILIUMB         ~ LILIUM~ IN VITRO LAB-F~ LILIUM~ MUESTRAS PARA ANAL;I SIS;;;;;;6012011;10;1525655;,128823;196539,53;99;0001525655;UNIDAD;68;800;2200213173;0;;;1322                                                                                                                                                                                                                                      ;28022017;1;22;110;IN VITRO                                           ;28022017;1;074-52094825;04022017;KLM COMPANIA REAL HO;630341         
28022017;7530754;39;200;3;126;100;13404;0;3188;0;0;906;SAN ANTONIO;8;F;1;242;GUAYAQUIL;218;ECUADOR;CMA CGM;505;91256000;7;INTL CARGO GROUP SPA;77217890;5;0;218;;12112017;13;1;2;1;98900;0;2900;96000;0;0;270;1;1;11155,2;96000;2900; ;0; ;0;0;0;NO; ;;0;;0;;1;0602PLANTASAL   ~ PLANTAS DE FRUTILLAS VIVAS FRESCAS~ LLAHUEN-F~ ALBI;ON~ (FRESA);;;;;;6029023;6;10195,2;9,416196;96000;61;;SNG0216137;68;565;ACE;33;;0000000002.20;11155,2                                                                                                                                                                                                                                                                                                ;28022017;1;76;1;                                                     ;28022017;1;SAIGYEMF821-022017;15022017;POMERENIA SKY;149221          
